Date,Time,ms,LEVEL,TEMPERATURE,datetime
6/7/17,9:59:00,0,0.824,24.7,42893.42
6/7/17,10:14:00,0,0.828,24.7,42893.43
6/7/17,10:29:00,0,0.816,24.7,42893.44
6/7/17,10:44:00,0,0.807,24.6,42893.45
6/7/17,10:59:00,0,0.813,24.5,42893.46
6/7/17,11:14:00,0,0.818,24.5,42893.47
6/7/17,11:29:00,0,0.808,24.5,42893.48
6/7/17,11:44:00,0,0.818,24.5,42893.49
6/7/17,11:59:00,0,0.805,24.5,42893.5
6/7/17,12:14:00,0,0.814,24.3,42893.51
6/7/17,12:29:00,0,0.813,24.3,42893.52
6/7/17,12:44:00,0,0.818,24.3,42893.53
6/7/17,12:59:00,0,0.816,24.3,42893.54
6/7/17,13:14:00,0,0.805,24.2,42893.55
6/7/17,13:29:00,0,0.807,24.3,42893.56
6/7/17,13:44:00,0,0.809,24.2,42893.57
6/7/17,13:59:00,0,0.815,24.3,42893.58
6/7/17,14:14:00,0,0.797,24.3,42893.59
6/7/17,14:29:00,0,0.8,24.3,42893.6
6/7/17,14:44:00,0,0.8,24.3,42893.61
6/7/17,14:59:00,0,0.794,24.3,42893.62
6/7/17,15:14:00,0,0.802,24,42893.63
6/7/17,15:29:00,0,0.799,24,42893.65
6/7/17,15:44:00,0,0.798,23.9,42893.66
6/7/17,15:59:00,0,0.788,23.8,42893.67
6/7/17,16:14:00,0,0.804,23.8,42893.68
6/7/17,16:29:00,0,0.805,23.9,42893.69
6/7/17,16:44:00,0,0.81,23.5,42893.7
6/7/17,16:59:00,0,0.819,23.6,42893.71
6/7/17,17:14:00,0,0.805,23.5,42893.72
6/7/17,17:29:00,0,0.801,23.4,42893.73
6/7/17,17:44:00,0,0.817,23.3,42893.74
6/7/17,17:59:00,0,0.805,23.2,42893.75
6/7/17,18:14:00,0,0.804,23,42893.76
6/7/17,18:29:00,0,0.81,23.1,42893.77
6/7/17,18:44:00,0,0.821,23.1,42893.78
6/7/17,18:59:00,0,0.818,23,42893.79
6/7/17,19:14:00,0,0.814,22.9,42893.8
6/7/17,19:29:00,0,0.811,22.9,42893.81
6/7/17,19:44:00,0,0.803,22.8,42893.82
6/7/17,19:59:00,0,0.811,22.7,42893.83
6/7/17,20:14:00,0,0.818,22.5,42893.84
6/7/17,20:29:00,0,0.818,22.5,42893.85
6/7/17,20:44:00,0,0.817,22.4,42893.86
6/7/17,20:59:00,0,0.827,22.3,42893.87
6/7/17,21:14:00,0,0.832,22.2,42893.88
6/7/17,21:29:00,0,0.828,22.1,42893.9
6/7/17,21:44:00,0,0.818,22,42893.91
6/7/17,21:59:00,0,0.824,21.8,42893.92
6/7/17,22:14:00,0,0.824,21.8,42893.93
6/7/17,22:29:00,0,0.811,22,42893.94
6/7/17,22:44:00,0,0.822,21.6,42893.95
6/7/17,22:59:00,0,0.832,21.6,42893.96
6/7/17,23:14:00,0,0.825,21.4,42893.97
6/7/17,23:29:00,0,0.826,21.4,42893.98
6/7/17,23:44:00,0,0.829,21.4,42893.99
6/7/17,23:59:00,0,0.822,21.4,42894
6/8/17,0:14:00,0,0.825,21.2,42894.01
6/8/17,0:29:00,0,0.824,21.1,42894.02
6/8/17,0:44:00,0,0.833,20.9,42894.03
6/8/17,0:59:00,0,0.828,20.9,42894.04
6/8/17,1:14:00,0,0.829,21.2,42894.05
6/8/17,1:29:00,0,0.831,21.2,42894.06
6/8/17,1:44:00,0,0.839,21.3,42894.07
6/8/17,1:59:00,0,0.834,21.3,42894.08
6/8/17,2:14:00,0,0.832,21.2,42894.09
6/8/17,2:29:00,0,0.83,21.1,42894.1
6/8/17,2:44:00,0,0.816,21.1,42894.11
6/8/17,2:59:00,0,0.814,21,42894.12
6/8/17,3:14:00,0,0.814,20.6,42894.13
6/8/17,3:29:00,0,0.813,20.4,42894.15
6/8/17,3:44:00,0,0.828,20.4,42894.16
6/8/17,3:59:00,0,0.833,20.2,42894.17
6/8/17,4:14:00,0,0.824,20.3,42894.18
6/8/17,4:29:00,0,0.804,19.8,42894.19
6/8/17,4:44:00,0,0.805,19.7,42894.2
6/8/17,4:59:00,0,0.8,19.7,42894.21
6/8/17,5:14:00,0,0.823,19.6,42894.22
6/8/17,5:29:00,0,0.832,19.6,42894.23
6/8/17,5:44:00,0,0.826,19.6,42894.24
6/8/17,5:59:00,0,0.833,19.7,42894.25
6/8/17,6:14:00,0,0.823,20.3,42894.26
6/8/17,6:29:00,0,0.822,20.2,42894.27
6/8/17,6:44:00,0,0.82,20.1,42894.28
6/8/17,6:59:00,0,0.817,20.1,42894.29
6/8/17,7:14:00,0,0.831,20,42894.3
6/8/17,7:29:00,0,0.842,20,42894.31
6/8/17,7:44:00,0,0.824,19.9,42894.32
6/8/17,7:59:00,0,0.82,19.8,42894.33
6/8/17,8:14:00,0,0.818,19.6,42894.34
6/8/17,8:29:00,0,0.819,19.5,42894.35
6/8/17,8:44:00,0,0.812,19.2,42894.36
6/8/17,8:59:00,0,0.809,19.2,42894.37
6/8/17,9:14:00,0,0.823,19.2,42894.38
6/8/17,9:29:00,0,0.836,19.3,42894.4
6/8/17,9:44:00,0,0.839,19.6,42894.41
6/8/17,9:59:00,0,0.841,19.6,42894.42
6/8/17,10:14:00,0,0.823,19.6,42894.43
6/8/17,10:29:00,0,0.789,19.5,42894.44
6/8/17,10:44:00,0,0.787,19,42894.45
6/8/17,10:59:00,0,0.823,19.2,42894.46
6/8/17,11:14:00,0,0.821,19.2,42894.47
6/8/17,11:29:00,0,0.829,19.2,42894.48
6/8/17,11:44:00,0,0.818,19.1,42894.49
6/8/17,11:59:00,0,0.848,19.2,42894.5
6/8/17,12:14:00,0,0.854,19.1,42894.51
6/8/17,12:29:00,0,0.809,19.2,42894.52
6/8/17,12:44:00,0,0.834,19.1,42894.53
6/8/17,12:59:00,0,0.815,19.1,42894.54
6/8/17,13:14:00,0,0.825,19.3,42894.55
6/8/17,13:29:00,0,0.821,19.3,42894.56
6/8/17,13:44:00,0,0.837,19.4,42894.57
6/8/17,13:59:00,0,0.842,19.3,42894.58
6/8/17,14:14:00,0,0.843,19.3,42894.59
6/8/17,14:29:00,0,0.841,19.4,42894.6
6/8/17,14:44:00,0,0.834,19.3,42894.61
6/8/17,14:59:00,0,0.822,19.3,42894.62
6/8/17,15:14:00,0,0.839,19.8,42894.63
6/8/17,15:29:00,0,0.852,19.9,42894.65
6/8/17,15:44:00,0,0.853,20.1,42894.66
6/8/17,15:59:00,0,0.845,20.1,42894.67
6/8/17,16:14:00,0,0.851,20.4,42894.68
6/8/17,16:29:00,0,0.85,20.4,42894.69
6/8/17,16:44:00,0,0.853,20.4,42894.7
6/8/17,16:59:00,0,0.844,20.5,42894.71
6/8/17,17:14:00,0,0.844,20.5,42894.72
6/8/17,17:29:00,0,0.868,20.5,42894.73
6/8/17,17:44:00,0,0.866,20.5,42894.74
6/8/17,17:59:00,0,0.855,20.4,42894.75
6/8/17,18:14:00,0,0.848,20.4,42894.76
6/8/17,18:29:00,0,0.848,20.3,42894.77
6/8/17,18:44:00,0,0.861,20.3,42894.78
6/8/17,18:59:00,0,0.856,20.1,42894.79
6/8/17,19:14:00,0,0.855,20.1,42894.8
6/8/17,19:29:00,0,0.86,20.1,42894.81
6/8/17,19:44:00,0,0.859,20,42894.82
6/8/17,19:59:00,0,0.862,20,42894.83
6/8/17,20:14:00,0,0.865,20,42894.84
6/8/17,20:29:00,0,0.864,19.9,42894.85
6/8/17,20:44:00,0,0.864,19.8,42894.86
6/8/17,20:59:00,0,0.862,19.8,42894.87
6/8/17,21:14:00,0,0.862,19.8,42894.88
6/8/17,21:29:00,0,0.861,19.8,42894.9
6/8/17,21:44:00,0,0.859,19.7,42894.91
6/8/17,21:59:00,0,0.859,19.7,42894.92
6/8/17,22:14:00,0,0.862,19.7,42894.93
6/8/17,22:29:00,0,0.858,19.7,42894.94
6/8/17,22:44:00,0,0.86,19.7,42894.95
6/8/17,22:59:00,0,0.858,19.6,42894.96
6/8/17,23:14:00,0,0.858,19.6,42894.97
6/8/17,23:29:00,0,0.849,19.6,42894.98
6/8/17,23:44:00,0,0.856,19.6,42894.99
6/8/17,23:59:00,0,0.861,19.6,42895
6/9/17,0:14:00,0,0.858,19.6,42895.01
6/9/17,0:29:00,0,0.858,19.5,42895.02
6/9/17,0:44:00,0,0.862,19.5,42895.03
6/9/17,0:59:00,0,0.856,19.4,42895.04
6/9/17,1:14:00,0,0.853,19.5,42895.05
6/9/17,1:29:00,0,0.857,19.5,42895.06
6/9/17,1:44:00,0,0.859,19.5,42895.07
6/9/17,1:59:00,0,0.857,19.4,42895.08
6/9/17,2:14:00,0,0.859,19.3,42895.09
6/9/17,2:29:00,0,0.858,19.3,42895.1
6/9/17,2:44:00,0,0.86,19.3,42895.11
6/9/17,2:59:00,0,0.861,19.3,42895.12
6/9/17,3:14:00,0,0.856,19.2,42895.13
6/9/17,3:29:00,0,0.856,19.2,42895.15
6/9/17,3:44:00,0,0.858,19.2,42895.16
6/9/17,3:59:00,0,0.856,19.2,42895.17
6/9/17,4:14:00,0,0.863,19.2,42895.18
6/9/17,4:29:00,0,0.85,19.1,42895.19
6/9/17,4:44:00,0,0.854,19.1,42895.2
6/9/17,4:59:00,0,0.858,19.1,42895.21
6/9/17,5:14:00,0,0.848,19.1,42895.22
6/9/17,5:29:00,0,0.849,19.1,42895.23
6/9/17,5:44:00,0,0.867,19,42895.24
6/9/17,5:59:00,0,0.866,18.9,42895.25
6/9/17,6:14:00,0,0.852,18.9,42895.26
6/9/17,6:29:00,0,0.836,18.9,42895.27
6/9/17,6:44:00,0,0.858,18.8,42895.28
6/9/17,6:59:00,0,0.852,18.8,42895.29
6/9/17,7:14:00,0,0.845,18.7,42895.3
6/9/17,7:29:00,0,0.854,18.8,42895.31
6/9/17,7:44:00,0,0.852,18.9,42895.32
6/9/17,7:59:00,0,0.851,19,42895.33
6/9/17,8:14:00,0,0.847,19.1,42895.34
6/9/17,8:29:00,0,0.846,19.1,42895.35
6/9/17,8:44:00,0,0.846,19.1,42895.36
6/9/17,8:59:00,0,0.85,19.2,42895.37
6/9/17,9:14:00,0,0.846,19.2,42895.38
6/9/17,9:29:00,0,0.849,19.5,42895.4
6/9/17,9:44:00,0,0.843,19.7,42895.41
6/9/17,9:59:00,0,0.852,19.9,42895.42
6/9/17,10:14:00,0,0.843,20,42895.43
6/9/17,10:29:00,0,0.854,20.3,42895.44
6/9/17,10:44:00,0,0.851,20.5,42895.45
6/9/17,10:59:00,0,0.853,20.7,42895.46
6/9/17,11:14:00,0,0.847,20.9,42895.47
6/9/17,11:29:00,0,0.856,21.1,42895.48
6/9/17,11:44:00,0,0.856,21.3,42895.49
6/9/17,11:59:00,0,0.847,21.4,42895.5
6/9/17,12:14:00,0,0.843,21.6,42895.51
6/9/17,12:29:00,0,0.85,21.8,42895.52
6/9/17,12:44:00,0,0.85,22.1,42895.53
6/9/17,12:59:00,0,0.844,22.4,42895.54
6/9/17,13:14:00,0,0.848,22.6,42895.55
6/9/17,13:29:00,0,0.841,22.7,42895.56
6/9/17,13:44:00,0,0.851,22.6,42895.57
6/9/17,13:59:00,0,0.849,23.1,42895.58
6/9/17,14:14:00,0,0.857,23.3,42895.59
6/9/17,14:29:00,0,0.845,23.5,42895.6
6/9/17,14:44:00,0,0.841,23.6,42895.61
6/9/17,14:59:00,0,0.847,23.8,42895.62
6/9/17,15:14:00,0,0.843,23.9,42895.63
6/9/17,15:29:00,0,0.842,24,42895.65
6/9/17,15:44:00,0,0.843,24,42895.66
6/9/17,15:59:00,0,0.852,24.1,42895.67
6/9/17,16:14:00,0,0.844,24.1,42895.68
6/9/17,16:29:00,0,0.835,24.1,42895.69
6/9/17,16:44:00,0,0.845,24.1,42895.7
6/9/17,16:59:00,0,0.861,24.1,42895.71
6/9/17,17:14:00,0,0.831,24.3,42895.72
6/9/17,17:29:00,0,0.87,24.5,42895.73
6/9/17,17:44:00,0,0.875,24.5,42895.74
6/9/17,17:59:00,0,0.841,24.4,42895.75
6/9/17,18:14:00,0,0.852,24.4,42895.76
6/9/17,18:29:00,0,0.848,24.3,42895.77
6/9/17,18:44:00,0,0.835,24.2,42895.78
6/9/17,18:59:00,0,0.85,24.2,42895.79
6/9/17,19:14:00,0,0.847,24.2,42895.8
6/9/17,19:29:00,0,0.834,24.2,42895.81
6/9/17,19:44:00,0,0.867,24.1,42895.82
6/9/17,19:59:00,0,0.846,23.9,42895.83
6/9/17,20:14:00,0,0.847,23.8,42895.84
6/9/17,20:29:00,0,0.844,23.8,42895.85
6/9/17,20:44:00,0,0.828,23.7,42895.86
6/9/17,20:59:00,0,0.84,23.6,42895.87
6/9/17,21:14:00,0,0.841,23.5,42895.88
6/9/17,21:29:00,0,0.847,23.4,42895.9
6/9/17,21:44:00,0,0.835,23.3,42895.91
6/9/17,21:59:00,0,0.838,23.3,42895.92
6/9/17,22:14:00,0,0.847,23.2,42895.93
6/9/17,22:29:00,0,0.846,23.2,42895.94
6/9/17,22:44:00,0,0.834,23.1,42895.95
6/9/17,22:59:00,0,0.832,23.1,42895.96
6/9/17,23:14:00,0,0.834,23.1,42895.97
6/9/17,23:29:00,0,0.838,23.1,42895.98
6/9/17,23:44:00,0,0.839,23.1,42895.99
6/9/17,23:59:00,0,0.833,23.1,42896
6/10/17,0:14:00,0,0.83,23,42896.01
6/10/17,0:29:00,0,0.823,23,42896.02
6/10/17,0:44:00,0,0.836,22.9,42896.03
6/10/17,0:59:00,0,0.829,22.8,42896.04
6/10/17,1:14:00,0,0.835,22.8,42896.05
6/10/17,1:29:00,0,0.83,22.8,42896.06
6/10/17,1:44:00,0,0.822,22.8,42896.07
6/10/17,1:59:00,0,0.811,22.8,42896.08
6/10/17,2:14:00,0,0.833,22.7,42896.09
6/10/17,2:29:00,0,0.828,22.7,42896.1
6/10/17,2:44:00,0,0.836,22.7,42896.11
6/10/17,2:59:00,0,0.83,22.6,42896.12
6/10/17,3:14:00,0,0.82,22.5,42896.13
6/10/17,3:29:00,0,0.826,22.5,42896.15
6/10/17,3:44:00,0,0.827,22.4,42896.16
6/10/17,3:59:00,0,0.823,22.3,42896.17
6/10/17,4:14:00,0,0.823,22.3,42896.18
6/10/17,4:29:00,0,0.823,22.2,42896.19
6/10/17,4:44:00,0,0.822,22.2,42896.2
6/10/17,4:59:00,0,0.832,22.2,42896.21
6/10/17,5:14:00,0,0.827,22.2,42896.22
6/10/17,5:29:00,0,0.826,22.1,42896.23
6/10/17,5:44:00,0,0.825,22.1,42896.24
6/10/17,5:59:00,0,0.822,22.1,42896.25
6/10/17,6:14:00,0,0.826,22.1,42896.26
6/10/17,6:29:00,0,0.827,22,42896.27
6/10/17,6:44:00,0,0.83,22,42896.28
6/10/17,6:59:00,0,0.833,22,42896.29
6/10/17,7:14:00,0,0.824,22.1,42896.3
6/10/17,7:29:00,0,0.829,22.1,42896.31
6/10/17,7:44:00,0,0.827,22.1,42896.32
6/10/17,7:59:00,0,0.825,22.2,42896.33
6/10/17,8:14:00,0,0.832,22.3,42896.34
6/10/17,8:29:00,0,0.835,22.2,42896.35
6/10/17,8:44:00,0,0.831,22.3,42896.36
6/10/17,8:59:00,0,0.841,22.4,42896.37
6/10/17,9:14:00,0,0.847,22.5,42896.38
6/10/17,9:29:00,0,0.843,22.6,42896.4
6/10/17,9:44:00,0,0.832,22.7,42896.41
6/10/17,9:59:00,0,0.831,22.8,42896.42
6/10/17,10:14:00,0,0.821,22.9,42896.43
6/10/17,10:29:00,0,0.826,23.1,42896.44
6/10/17,10:44:00,0,0.857,23.2,42896.45
6/10/17,10:59:00,0,0.837,23.4,42896.46
6/10/17,11:14:00,0,0.836,23.5,42896.47
6/10/17,11:29:00,0,0.83,23.5,42896.48
6/10/17,11:44:00,0,0.824,23.8,42896.49
6/10/17,11:59:00,0,0.828,24,42896.5
6/10/17,12:14:00,0,0.835,24.3,42896.51
6/10/17,12:29:00,0,0.838,24.4,42896.52
6/10/17,12:44:00,0,0.832,24,42896.53
6/10/17,12:59:00,0,0.838,23.7,42896.54
6/10/17,13:14:00,0,0.838,24,42896.55
6/10/17,13:29:00,0,0.825,24.2,42896.56
6/10/17,13:44:00,0,0.832,24.2,42896.57
6/10/17,13:59:00,0,0.833,24.6,42896.58
6/10/17,14:14:00,0,0.822,25.5,42896.59
6/10/17,14:29:00,0,0.827,26,42896.6
6/10/17,14:44:00,0,0.833,25,42896.61
6/10/17,14:59:00,0,0.838,24.3,42896.62
6/10/17,15:14:00,0,0.825,24.7,42896.63
6/10/17,15:29:00,0,0.827,24.8,42896.65
6/10/17,15:44:00,0,0.835,25.1,42896.66
6/10/17,15:59:00,0,0.824,25.6,42896.67
6/10/17,16:14:00,0,0.832,25.8,42896.68
6/10/17,16:29:00,0,0.832,25.8,42896.69
6/10/17,16:44:00,0,0.842,26,42896.7
6/10/17,16:59:00,0,0.846,26.5,42896.71
6/10/17,17:14:00,0,0.832,27.1,42896.72
6/10/17,17:29:00,0,0.856,27.2,42896.73
6/10/17,17:44:00,0,0.852,27.1,42896.74
6/10/17,17:59:00,0,0.846,26.9,42896.75
6/10/17,18:14:00,0,0.83,26.8,42896.76
6/10/17,18:29:00,0,0.853,26.8,42896.77
6/10/17,18:44:00,0,0.857,26.7,42896.78
6/10/17,18:59:00,0,0.841,26.4,42896.79
6/10/17,19:14:00,0,0.847,26.2,42896.8
6/10/17,19:29:00,0,0.851,26.2,42896.81
6/10/17,19:44:00,0,0.835,26.3,42896.82
6/10/17,19:59:00,0,0.828,26.4,42896.83
6/10/17,20:14:00,0,0.836,26.2,42896.84
6/10/17,20:29:00,0,0.828,26.3,42896.85
6/10/17,20:44:00,0,0.829,26.2,42896.86
6/10/17,20:59:00,0,0.848,26.2,42896.87
6/10/17,21:14:00,0,0.84,25.9,42896.88
6/10/17,21:29:00,0,0.845,25.3,42896.9
6/10/17,21:44:00,0,0.83,25.3,42896.91
6/10/17,21:59:00,0,0.826,25.3,42896.92
6/10/17,22:14:00,0,0.833,25.3,42896.93
6/10/17,22:29:00,0,0.842,25.4,42896.94
6/10/17,22:44:00,0,0.83,25.4,42896.95
6/10/17,22:59:00,0,0.831,25.4,42896.96
6/10/17,23:14:00,0,0.822,25.3,42896.97
6/10/17,23:29:00,0,0.827,25.3,42896.98
6/10/17,23:44:00,0,0.831,25.3,42896.99
6/10/17,23:59:00,0,0.831,25.3,42897
6/11/17,0:14:00,0,0.831,25.2,42897.01
6/11/17,0:29:00,0,0.82,25.2,42897.02
6/11/17,0:44:00,0,0.816,25.2,42897.03
6/11/17,0:59:00,0,0.836,25.1,42897.04
6/11/17,1:14:00,0,0.825,25.1,42897.05
6/11/17,1:29:00,0,0.818,25,42897.06
6/11/17,1:44:00,0,0.829,25,42897.07
6/11/17,1:59:00,0,0.829,25,42897.08
6/11/17,2:14:00,0,0.829,24.9,42897.09
6/11/17,2:29:00,0,0.821,24.8,42897.1
6/11/17,2:44:00,0,0.82,24.8,42897.11
6/11/17,2:59:00,0,0.811,24.8,42897.12
6/11/17,3:14:00,0,0.81,24.7,42897.13
6/11/17,3:29:00,0,0.812,24.6,42897.15
6/11/17,3:44:00,0,0.82,24.6,42897.16
6/11/17,3:59:00,0,0.813,24.6,42897.17
6/11/17,4:14:00,0,0.83,24.5,42897.18
6/11/17,4:29:00,0,0.816,24.4,42897.19
6/11/17,4:44:00,0,0.824,24.4,42897.2
6/11/17,4:59:00,0,0.83,24.4,42897.21
6/11/17,5:14:00,0,0.825,24.3,42897.22
6/11/17,5:29:00,0,0.813,24.3,42897.23
6/11/17,5:44:00,0,0.808,24.2,42897.24
6/11/17,5:59:00,0,0.825,24.2,42897.25
6/11/17,6:14:00,0,0.822,24.2,42897.26
6/11/17,6:29:00,0,0.817,24.1,42897.27
6/11/17,6:44:00,0,0.816,24.1,42897.28
6/11/17,6:59:00,0,0.822,24.1,42897.29
6/11/17,7:14:00,0,0.824,24.1,42897.3
6/11/17,7:29:00,0,0.82,24.1,42897.31
6/11/17,7:44:00,0,0.824,24.1,42897.32
6/11/17,7:59:00,0,0.824,24.1,42897.33
6/11/17,8:14:00,0,0.82,24.2,42897.34
6/11/17,8:29:00,0,0.825,24.2,42897.35
6/11/17,8:44:00,0,0.828,24.3,42897.36
6/11/17,8:59:00,0,0.836,24.4,42897.37
6/11/17,9:14:00,0,0.834,24.5,42897.38
6/11/17,9:29:00,0,0.832,24.6,42897.4
6/11/17,9:44:00,0,0.822,24.7,42897.41
6/11/17,9:59:00,0,0.816,24.8,42897.42
6/11/17,10:14:00,0,0.813,25,42897.43
6/11/17,10:29:00,0,0.816,24.9,42897.44
6/11/17,10:44:00,0,0.816,25,42897.45
6/11/17,10:59:00,0,0.817,25.1,42897.46
6/11/17,11:14:00,0,0.826,25.1,42897.47
6/11/17,11:29:00,0,0.825,25.3,42897.48
6/11/17,11:44:00,0,0.823,25.4,42897.49
6/11/17,11:59:00,0,0.831,25.5,42897.5
6/11/17,12:14:00,0,0.818,25.6,42897.51
6/11/17,12:29:00,0,0.827,26.3,42897.52
6/11/17,12:44:00,0,0.822,26.9,42897.53
6/11/17,12:59:00,0,0.831,27.1,42897.54
6/11/17,13:14:00,0,0.827,27.2,42897.55
6/11/17,13:29:00,0,0.825,27.4,42897.56
6/11/17,13:44:00,0,0.833,27.6,42897.57
6/11/17,13:59:00,0,0.825,27.7,42897.58
6/11/17,14:14:00,0,0.823,27.8,42897.59
6/11/17,14:29:00,0,0.827,28,42897.6
6/11/17,14:44:00,0,0.831,27.3,42897.61
6/11/17,14:59:00,0,0.843,27.5,42897.62
6/11/17,15:14:00,0,0.829,27.8,42897.63
6/11/17,15:29:00,0,0.838,27.7,42897.65
6/11/17,15:44:00,0,0.831,27.8,42897.66
6/11/17,15:59:00,0,0.829,28,42897.67
6/11/17,16:14:00,0,0.818,28.6,42897.68
6/11/17,16:29:00,0,0.838,29,42897.69
6/11/17,16:44:00,0,0.851,29,42897.7
6/11/17,16:59:00,0,0.832,28.4,42897.71
6/11/17,17:14:00,0,0.827,28.2,42897.72
6/11/17,17:29:00,0,0.832,28.2,42897.73
6/11/17,17:44:00,0,0.83,28.4,42897.74
6/11/17,17:59:00,0,0.844,28.5,42897.75
6/11/17,18:14:00,0,0.84,28.8,42897.76
6/11/17,18:29:00,0,0.833,28.6,42897.77
6/11/17,18:44:00,0,0.842,28.6,42897.78
6/11/17,18:59:00,0,0.837,28.5,42897.79
6/11/17,19:14:00,0,0.834,28.4,42897.8
6/11/17,19:29:00,0,0.837,28.4,42897.81
6/11/17,19:44:00,0,0.819,28.3,42897.82
6/11/17,19:59:00,0,0.812,28.2,42897.83
6/11/17,20:14:00,0,0.839,28.1,42897.84
6/11/17,20:29:00,0,0.821,28,42897.85
6/11/17,20:44:00,0,0.828,28,42897.86
6/11/17,20:59:00,0,0.825,27.9,42897.87
6/11/17,21:14:00,0,0.821,27.8,42897.88
6/11/17,21:29:00,0,0.81,27.8,42897.9
6/11/17,21:44:00,0,0.832,27.6,42897.91
6/11/17,21:59:00,0,0.828,27.3,42897.92
6/11/17,22:14:00,0,0.817,27.2,42897.93
6/11/17,22:29:00,0,0.827,27.2,42897.94
6/11/17,22:44:00,0,0.823,27.2,42897.95
6/11/17,22:59:00,0,0.815,27.1,42897.96
6/11/17,23:14:00,0,0.823,27,42897.97
6/11/17,23:29:00,0,0.84,26.9,42897.98
6/11/17,23:44:00,0,0.815,26.8,42897.99
6/11/17,23:59:00,0,0.825,26.8,42898
6/12/17,0:14:00,0,0.834,26.8,42898.01
6/12/17,0:29:00,0,0.829,26.7,42898.02
6/12/17,0:44:00,0,0.815,26.7,42898.03
6/12/17,0:59:00,0,0.805,26.6,42898.04
6/12/17,1:14:00,0,0.83,26.6,42898.05
6/12/17,1:29:00,0,0.819,26.5,42898.06
6/12/17,1:44:00,0,0.822,26.4,42898.07
6/12/17,1:59:00,0,0.81,26.4,42898.08
6/12/17,2:14:00,0,0.811,26.4,42898.09
6/12/17,2:29:00,0,0.823,26.3,42898.1
6/12/17,2:44:00,0,0.821,26.3,42898.11
6/12/17,2:59:00,0,0.821,26.3,42898.12
6/12/17,3:14:00,0,0.816,26.2,42898.13
6/12/17,3:29:00,0,0.833,26.2,42898.15
6/12/17,3:44:00,0,0.807,26.1,42898.16
6/12/17,3:59:00,0,0.813,26,42898.17
6/12/17,4:14:00,0,0.822,26,42898.18
6/12/17,4:29:00,0,0.802,25.9,42898.19
6/12/17,4:44:00,0,0.808,25.9,42898.2
6/12/17,4:59:00,0,0.815,25.8,42898.21
6/12/17,5:14:00,0,0.811,25.8,42898.22
6/12/17,5:29:00,0,0.822,25.8,42898.23
6/12/17,5:44:00,0,0.823,25.7,42898.24
6/12/17,5:59:00,0,0.815,25.7,42898.25
6/12/17,6:14:00,0,0.833,25.7,42898.26
6/12/17,6:29:00,0,0.814,25.6,42898.27
6/12/17,6:44:00,0,0.814,25.5,42898.28
6/12/17,6:59:00,0,0.824,25.5,42898.29
6/12/17,7:14:00,0,0.814,25.5,42898.3
6/12/17,7:29:00,0,0.797,25.5,42898.31
6/12/17,7:44:00,0,0.831,25.5,42898.32
6/12/17,7:59:00,0,0.818,25.5,42898.33
6/12/17,8:14:00,0,0.819,25.5,42898.34
6/12/17,8:29:00,0,0.827,25.5,42898.35
6/12/17,8:44:00,0,0.819,25.6,42898.36
6/12/17,8:59:00,0,0.83,25.6,42898.37
6/12/17,9:14:00,0,0.819,25.6,42898.38
6/12/17,9:29:00,0,0.828,25.6,42898.4
6/12/17,9:44:00,0,0.803,25.8,42898.41
6/12/17,9:59:00,0,0.828,26,42898.42
6/12/17,10:14:00,0,0.832,26.1,42898.43
6/12/17,10:29:00,0,0.827,26.2,42898.44
6/12/17,10:44:00,0,0.819,26.3,42898.45
6/12/17,10:59:00,0,0.812,26.4,42898.46
6/12/17,11:14:00,0,0.806,26.5,42898.47
6/12/17,11:29:00,0,0.816,26.4,42898.48
6/12/17,11:44:00,0,0.818,26.6,42898.49
6/12/17,11:59:00,0,0.806,26.8,42898.5
6/12/17,12:14:00,0,0.815,27,42898.51
6/12/17,12:29:00,0,0.814,27.2,42898.52
6/12/17,12:44:00,0,0.81,27.3,42898.53
6/12/17,12:59:00,0,0.808,27.4,42898.54
6/12/17,13:14:00,0,0.821,27.3,42898.55
6/12/17,13:29:00,0,0.811,27.3,42898.56
6/12/17,13:44:00,0,0.816,27.2,42898.57
6/12/17,13:59:00,0,0.81,27.3,42898.58
6/12/17,14:14:00,0,0.809,27.3,42898.59
6/12/17,14:29:00,0,0.817,27.5,42898.6
6/12/17,14:44:00,0,0.818,27.7,42898.61
6/12/17,14:59:00,0,0.814,28,42898.62
6/12/17,15:14:00,0,0.818,28.8,42898.63
6/12/17,15:29:00,0,0.826,29,42898.65
6/12/17,15:44:00,0,0.821,29.1,42898.66
6/12/17,15:59:00,0,0.835,29.1,42898.67
6/12/17,16:14:00,0,0.819,28.6,42898.68
6/12/17,16:29:00,0,0.819,28.8,42898.69
6/12/17,16:44:00,0,0.838,29.4,42898.7
6/12/17,16:59:00,0,0.825,29.4,42898.71
6/12/17,17:14:00,0,0.827,29.4,42898.72
6/12/17,17:29:00,0,0.822,29.1,42898.73
6/12/17,17:44:00,0,0.816,28.8,42898.74
6/12/17,17:59:00,0,0.83,28.8,42898.75
6/12/17,18:14:00,0,0.842,28.8,42898.76
6/12/17,18:29:00,0,0.838,29.5,42898.77
6/12/17,18:44:00,0,0.838,29.3,42898.78
6/12/17,18:59:00,0,0.834,29,42898.79
6/12/17,19:14:00,0,0.835,28.9,42898.8
6/12/17,19:29:00,0,0.835,28.8,42898.81
6/12/17,19:44:00,0,0.819,28.7,42898.82
6/12/17,19:59:00,0,0.829,28.7,42898.83
